verb 	 pdt_valency_frame 	 agent_noun
oživovat 	 v41fhaA, v41fhaB, v41fhaC 	 oživovatel
pálit 	 v41fhzA, v41fhzB, v41fhzC, v41fhzD, v41fhzE 	 páleník, palič
pást 	 v41fjkA, v41fjkB 	 pasák
pěstovat 	 v41fkwA, v41fkwB 	 pěstovatel
pět 	 v41fkzA, v41fkzB, v41fkzC, v41fkzD, v41fkzE 	 pěvec
pilovat 	 v41flkA, v41flkB 	 pilař
pískat 	 v41flqA, v41flqB 	 pískač
plachtit 	 v41fmfA, v41fmfB 	 plachtař
platit 	 v41fmtA, v41fmtB, v41fmtC, v41fmtD, v41fmtE, v41fmtF, v41fmtG, v41fmtH, v41fmtI 	 platič, plátce
plavat 	 v41fmxA, v41fmxB, v41fmxC, v41fmxD 	 plavčík, plavec
plést 	 v41fnhA, v41fnhB, v41fnhC, v41fnhD 	 pletař
plnit 	 v41fnsA, v41fnsB 	 plnitel
plodit 	 v41fnvA, v41fnvB, v41fnvC 	 ploditel
počítat 	 v41fpzA, v41fpzB, v41fpzC, v41fpzD, v41fpzE, v41fpzF, v41fpzG 	 počtář
podat 	 v41fqjA, v41fqjB, v41fqjC, v41fqjD, v41fqjE, v41fqjF, v41fqjG, v41fqjH, v41fqjI, v41fqjJ, v41fqjK, v41fqjL 	 podatel
podávat 	 v41fqoA, v41fqoB, v41fqoC, v41fqoD, v41fqoE, v41fqoF, v41fqoG, v41fqoH, v41fqoI, v41fqoJ, v41fqoK, v41fqoL, v41fqoM 	 podavatel, podavač
podělit 	 v41frbA, v41frbB 	 podílník
podněcovat 	 v41fteA, v41fteB 	 podněcovatel, podněcovač
podnikat 	 v41ftjA, v41ftjB, v41ftjC, v41ftjD 	 podnikatel
podpisovat 	 v41ftxA, v41ftxB 	 podpisovatel
podporovat 	 v41fufA, v41fufB, v41fufC 	 podporovatel, podpůrce
podrazit 	 v41fukA, v41fukB 	 podrazák
pohánět 	 v41fwnA, v41fwnB 	 poháněč
pohřbít 	 v41fxyA, v41fxyB 	 pohřebník
pojmenovat 	 v41gaeA, v41gaeB, v41gaeC 	 pojmenovatel
pokořit 	 v41gbbA, v41gbbB 	 pokořitel
pokračovat 	 v41gbkA, v41gbkB, v41gbkC, v41gbkD 	 pokračovatel
pokročit 	 v41gboA, v41gboB 	 pokrokář
pokrývat 	 v41gbvA, v41gbvB, v41gbvC, v41gbvD 	 pokrývač
polykat 	 v41gdvA, v41gdvB 	 polykač
pomáhat 	 v41gdxA, v41gdxB, v41gdxC 	 pomáhač, pomahač
porážet 	 v41giyA, v41giyB, v41giyC 	 porážeč
poručit 	 v41gjsA, v41gjsB 	 poručník, poručík
porušovat 	 v41gjxA, v41gjxB 	 porušovatel
pořizovat 	 v41gknA, v41gknB, v41gknC 	 pořizovatel
poskytovat 	 v41gmaA, v41gmaB 	 poskytovatel
poslouchat 	 v41gmkA, v41gmkB, v41gmkC 	 posluchač
postoupit 	 v41gnsA, v41gnsB, v41gnsC, v41gnsD 	 postupník
potápět 	 v41gqdA, v41gqdB, v41gqdC 	 potápěč
povzbuzovat 	 v41gviA, v41gviB 	 povzbuzovatel, povzbuzovač
pozorovat 	 v41gwxA, v41gwxB 	 pozorovatel
požírat 	 v41gxsA, v41gxsB 	 požírač
požívat 	 v41gxxA, v41gxxB 	 poživatel, poživač
pracovat 	 v41gyaA, v41gyaB, v41gyaC, v41gyaD, v41gyaE, v41gyaF 	 pracovník
prát 	 v41gynA, v41gynB 	 práč
proměnit 	 v41hhjA, v41hhjB, v41hhjC 	 proměnitel
pronajímat 	 v41hitA, v41hitB 	 pronajímatel
pronajmout 	 v41hivA, v41hivB 	 pronájemce
prorážet 	 v41hlqA, v41hlqB 	 prorážeč
provádět 	 v41hquA, v41hquB, v41hquC, v41hquD, v41hquE, v41hquF, v41hquG, v41hquH 	 průvodčí
provozovat 	 v41hsaA, v41hsaB, v41hsaC 	 provozovatel, provozář, provozák
prozkoumat 	 v41hsgA, v41hsgB 	 průzkumník
prožívat 	 v41hsuA, v41hsuB 	 proživatel
předbíhat 	 v41hvmA, v41hvmB 	 předbíhač
předcházet 	 v41hwnA, v41hwnB, v41hwnC, v41hwnD 	 předchůdce
přednášet 	 v41hxeA, v41hxeB, v41hxeC, v41hxeD 	 přednašeč
představit 	 v41hyfA, v41hyfB, v41hyfC, v41hyfD 	 představitel
překračovat 	 v41iciA, v41iciB, v41iciC, v41iciD 	 překračovatel
přenášet 	 v41ifbA, v41ifbB, v41ifbC, v41ifbD, v41ifbE 	 přenášeč, přenašeč
přerušovat 	 v41ihuA, v41ihuB 	 přerušovatel
přestoupit 	 v41ijpA, v41ijpB, v41ijpC 	 přestupitel
převádět 	 v41imcA, v41imcB, v41imcC 	 převáděč, převodce
převézt 	 v41imrA, v41imrB 	 převozník
přidávat 	 v41ipyA, v41ipyB, v41ipyC 	 přidavač
přidělit 	 v41iqgA, v41iqgB 	 přídělce
přihlížet 	 v41iraA, v41iraB 	 přihlížeč
přijímat 	 v41isfA, v41isfB, v41isfC, v41isfD, v41isfE, v41isfF, v41isfG, v41isfH 	 přijímatel
přijmout 	 v41isjA, v41isjB, v41isjC, v41isjD, v41isjE, v41isjF, v41isjG, v41isjH, v41isjI 	 příjemce
přikládat 	 v41isoA, v41isoB 	 přikladač
přikyvovat 	 v41itgA, v41itgB 	 přikyvovač
přinášet 	 v41iulA, v41iulB, v41iulC, v41iulD, v41iulE, v41iulF 	 přinašeč
připravit 	 v41iwwA, v41iwwB, v41iwwC, v41iwwD 	 přípravář
připravovat 	 v41iwzA, v41iwzB, v41iwzC, v41iwzD 	 připravovatel
příslušet 	 v41iyjA, v41iyjB, v41iyjC, v41iyjD 	 příslušník
přispívat 	 v41iywA, v41iywB, v41iywC 	 přispívatel, přispěvatel
přivézt 	 v41jbjA, v41jbjB 	 přívozník
psát 	 v41jdcA, v41jdcB, v41jdcC, v41jdcD, v41jdcE, v41jdcF, v41jdcG, v41jdcH 	 pisatel, psanec, písař
pumpovat 	 v41jdvA, v41jdvB 	 pumpař
působit 	 v41jebA, v41jebB, v41jebC, v41jebD, v41jebE, v41jebF, v41jebG 	 působitel
radit 	 v41jevA, v41jevB 	 rádce
razit 	 v41jfiA, v41jfiB 	 razič
rodit 	 v41jkzA, v41jkzB 	 roditel, rodič, rodák
rozdělovat 	 v41jnlA, v41jnlB 	 rozdělovatel
rozesílat 	 v41joyA, v41joyB 	 rozesílatel
rozhazovat 	 v41jpzA, v41jpzB, v41jpzC 	 rozhazovač
rozhodnout 	 v41jqhA, v41jqhB, v41jqhC, v41jqhD 	 rozhodčí, rozhodce
rozhodovat 	 v41jqlA, v41jqlB, v41jqlC, v41jqlD 	 rozhodovatel
rozmnožit 	 v41juaA, v41juaB 	 rozmnožitel
roznášet 	 v41jupA, v41jupB, v41jupC 	 roznašeč
rozšiřovat 	 v41jzaA, v41jzaB, v41jzaC 	 rozšiřovatel
rušit 	 v41kcqA, v41kcqB, v41kcqC 	 rušitel
řešit 	 v41kdxA, v41kdxB 	 řešitel
řezat 	 v41keaA, v41keaB, v41keaC 	 řezník, řezáč, řezač
řídit 	 v41kegA, v41kegB, v41kegC 	 řiditel, ředitel, řidič
sázet 	 v41kfhA, v41kfhB, v41kfhC, v41kfhD, v41kfhE 	 sazeč
sbírat 	 v41kfqA, v41kfqB, v41kfqC, v41kfqD 	 sběratel
sdělovat 	 v41kgkA, v41kgkB 	 sdělovatel, sdělovač
sepisovat 	 v41kiwA, v41kiwB 	 sepisovatel
sestavit 	 v41kkgA, v41kkgB 	 sestavitel
sestavovat 	 v41kkjA, v41kkjB 	 sestavovatel
schovat 	 v41knoA, v41knoB 	 schovatel
schvalovat 	 v41knzA, v41knzB 	 schvalovatel
skládat 	 v41kqdA, v41kqdB, v41kqdC, v41kqdD, v41kqdE, v41kqdF, v41kqdG 	 skladatel, skladník, skládač
sklízet 	 v41kqpA, v41kqpB 	 sklízeč
slavit 	 v41ksgA, v41ksgB 	 slavitel
sledovat 	 v41kslA, v41kslB, v41kslC, v41kslD, v41kslE 	 sledovatel
složit 	 v41ktwA, v41ktwB, v41ktwC, v41ktwD, v41ktwE, v41ktwF, v41ktwG, v41ktwH, v41ktwI, v41ktwJ, v41ktwK, v41ktwL, v41ktwM 	 složitel
směnit 	 v41kuxA, v41kuxB 	 směnař
snímat 	 v41kxeA, v41kxeB 	 snímatel
soudit 	 v41kykA, v41kykB, v41kykC 	 sudič, soudce
spalovat 	 v41lafA, v41lafB 	 spalovač
spát 	 v41lalA, v41lalB 	 spáč
spojit 	 v41lcuA, v41lcuB, v41lcuC, v41lcuD, v41lcuE 	 spojař
spojovat 	 v41ldaA, v41ldaB, v41ldaC, v41ldaD, v41ldaE 	 spojovatel
spravit 	 v41lfmA, v41lfmB, v41lfmC 	 správec, správce
srážet 	 v41lgiA, v41lgiB 	 srážeč
stáčet 	 v41lhdA, v41lhdB 	 stáčeč
stahovat 	 v41lhoA, v41lhoB, v41lhoC, v41lhoD, v41lhoE, v41lhoF 	 stahovač
stavět 	 v41lixA, v41lixB, v41lixC, v41lixD, v41lixE, v41lixF, v41lixG, v41lixH 	 stavěč, stavař
stavit 	 v41lizA, v41lizB, v41lizC 	 stavitel
stěhovat 	 v41ljkA, v41ljkB 	 stěhovák
stíhat 	 v41ljxA, v41ljxB, v41ljxC 	 stíhatel, stíhač, stihač
stlačit 	 v41lkmA, v41lkmB, v41lkmC 	 stlačitel
strašit 	 v41llsA, v41llsB, v41llsC 	 strašák
strhávat 	 v41lmeA, v41lmeB, v41lmeC 	 strhávač
strojit 	 v41lmnA, v41lmnB 	 strůjce
střelit 	 v41lnaA, v41lnaB, v41lnaC, v41lnaD, v41lnaE, v41lnaF 	 střelec
stříkat 	 v41lnpA, v41lnpB, v41lnpC, v41lnpD 	 stříkač
svést 	 v41lqkA, v41lqkB, v41lqkC, v41lqkD, v41lqkE 	 svůdce
světit 	 v41lqlA, v41lqlB 	 světitel, světec
svolávat 	 v41lrcA, v41lrcB 	 svolavatel
šířit 	 v41ltdA, v41ltdB 	 šiřitel
šít 	 v41ltfA, v41ltfB 	 švec
školit 	 v41ltpA, v41ltpB 	 školitel
škrtit 	 v41ltxA, v41ltxB 	 škrtič
štípat 	 v41lvhA, v41lvhB, v41lvhC 	 štípač
štvát 	 v41lvsA, v41lvsB 	 štváč
tepat 	 v41lxvA, v41lxvB 	 tepač
těšit 	 v41lygA, v41lygB 	 těšitel
těžit 	 v41lypA, v41lypB 	 těžař
tipovat 	 v41lyxA, v41lyxB 	 tipař
tisknout 	 v41lzaA, v41lzaB 	 tiskař
tlumočit 	 v41lzpA, v41lzpB 	 tlumočník
trávit 	 v41mblA, v41mblB 	 travič
trhat 	 v41mccA, v41mccB, v41mccC 	 trhač
troubit 	 v41mcpA, v41mcpB, v41mcpC 	 trubač
trpět 	 v41mctA, v41mctB, v41mctC, v41mctD 	 trpitel
třídit 	 v41mdqA, v41mdqB 	 tříditel, třídič
tvořit 	 v41mepA, v41mepB, v41mepC 	 tvořitel, tvůrce
učinit 	 v41mgwA, v41mgwB, v41mgwC, v41mgwD, v41mgwE, v41mgwF, v41mgwG, v41mgwH, v41mgwI, v41mgwJ, v41mgwK, v41mgwL 	 učinitel
udávat 	 v41mhpA, v41mhpB, v41mhpC, v41mhpD, v41mhpE, v41mhpF 	 udavač
udeřit 	 v41mhzA, v41mhzB, v41mhzC, v41mhzD, v41mhzE 	 úderník
udílet 	 v41micA, v41micB 	 udíleč
udržet 	 v41milA, v41milB, v41milC, v41milD, v41milE, v41milF, v41milG, v41milH 	 udržitel
udržovat 	 v41miqA, v41miqB, v41miqC, v41miqD, v41miqE, v41miqF, v41miqG 	 udržovatel
uchvátit 	 v41mkjA, v41mkjB 	 uchvatitel
ukazovat 	 v41mlqA, v41mlqB, v41mlqC, v41mlqD, v41mlqE, v41mlqF, v41mlqG 	 ukazovatel
ukládat 	 v41mlvA, v41mlvB, v41mlvC, v41mlvD, v41mlvE 	 ukládač
uletět 	 v41mnqA, v41mnqB 	 úleťák
uložit 	 v41mogA, v41mogB, v41mogC, v41mogD 	 uložitel
umožňovat 	 v41mppA, v41mppB 	 umožňovatel
unést 	 v41mqeA, v41mqeB, v41mqeC, v41mqeD, v41mqeE 	 únosce
upevnit 	 v41mquA, v41mquB, v41mquC, v41mquD 	 upevnitel
upravit 	 v41mstA, v41mstB, v41mstC 	 úpravce
upravovat 	 v41msvA, v41msvB 	 upravovatel, upravovač
určovat 	 v41mttA, v41mttB, v41mttC, v41mttD, v41mttE 	 určovatel
uskutečnit 	 v41mvpA, v41mvpB 	 uskutečnitel
ustanovit 	 v41mxvA, v41mxvB, v41mxvC 	 ustanovitel
utíkat 	 v41mzzA, v41mzzB, v41mzzC 	 utíkač, útěkář
utrácet 	 v41nbdA, v41nbdB 	 utráceč
uvádět 	 v41nccA, v41nccB, v41nccC, v41nccD, v41nccE, v41nccF, v41nccG, v41nccH, v41nccI, v41nccJ, v41nccK 	 uváděč, uvaděč
uzdravovat 	 v41nesA, v41nesB 	 uzdravovatel
užívat 	 v41nfpA, v41nfpB, v41nfpC, v41nfpD 	 uživatel
válčit 	 v41ngdA, v41ngdB, v41ngdC 	 válečník
vázat 	 v41nhcA, v41nhcB, v41nhcC, v41nhcD, v41nhcE, v41nhcF, v41nhcG, v41nhcH 	 vazač
vážit 	 v41nhhA, v41nhhB, v41nhhC, v41nhhD 	 vážič
vědět 	 v41nihA, v41nihB, v41nihC, v41nihD, v41nihE, v41nihF 	 vědec
velet 	 v41niwA, v41niwB 	 velitel
věřit 	 v41njsA, v41njsB, v41njsC, v41njsD, v41njsE 	 věřitel
vést 	 v41njvA, v41njvB, v41njvC, v41njvD, v41njvE, v41njvF, v41njvG, v41njvH, v41njvI, v41njvJ, v41njvK, v41njvL, v41njvM, v41njvN, v41njvO, v41njvP, v41njvQ, v41njvR, v41njvS, v41njvT, v41njvU, v41njvV, v41njvW, v41njvX 	 vůdce
vkládat 	 v41nmdA, v41nmdB 	 vkladatel
vládnout 	 v41nmnA, v41nmnB, v41nmnC 	 vládce, vladař
vnímat 	 v41nodA, v41nodB, v41nodC 	 vnímatel
volit 	 v41novA, v41novB 	 volitel, volič
vozit 	 v41nozA, v41nozB 	 vozač, vozič
vrátit 	 v41npzA, v41npzB, v41npzC, v41npzD, v41npzE, v41npzF 	 vratník
vrtat 	 v41nqxA, v41nqxB, v41nqxC 	 vrtač, vrtař
vybíjet 	 v41ntvA, v41ntvB 	 vybíječ
vybírat 	 v41ntyA, v41ntyB, v41ntyC 	 výběrčí, vyběrač
vydat 	 v41nwvA, v41nwvB, v41nwvC, v41nwvD, v41nwvE, v41nwvF, v41nwvG, v41nwvH, v41nwvI, v41nwvJ, v41nwvK, v41nwvL, v41nwvM, v41nwvN, v41nwvO 	 výdejce
vydávat 	 v41nwzA, v41nwzB, v41nwzC, v41nwzD, v41nwzE, v41nwzF, v41nwzG, v41nwzH 	 vydavatel, vydavač
vyhlašovat 	 v41nzhA, v41nzhB 	 vyhlašovatel
vyhotovit 	 v41oalA, v41oalB 	 vyhotovitel
vyhrát 	 v41obaA, v41obaB 	 výherce
vychovat 	 v41ociA, v41ociB 	 vychovatel
vyjadřovat 	 v41oddA, v41oddB, v41oddC 	 vyjadřovatel
vyjednávat 	 v41odnA, v41odnB 	 vyjednavatel, vyjednávač, vyjednavač
vykládat 	 v41oeyA, v41oeyB, v41oeyC, v41oeyD, v41oeyE, v41oeyF, v41oeyG 	 vykladatel
vykonat 	 v41ofpA, v41ofpB, v41ofpC 	 vykonatel
vykonávat 	 v41ofsA, v41ofsB, v41ofsC 	 vykonavatel, vykonavač
